3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2
3,6,3.75,240000000000,3,3.75,240000000000,3,3.75,240000000000,3,3.75,240000000000,3,3.75,240000000000,3,3.75,240000000000,3,3.75,240000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2
3,6,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3,3.96825396825397,253968253968,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2,3.75,240000000000,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0,3.84615384615385,246153846153,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.84615384615385,246153846153,2,3.84615384615385,246153846153,2,3.84615384615385,246153846153,2,3.84615384615385,246153846153,2,3.84615384615385,246153846153,2,3.84615384615385,246153846153,2,3.84615384615385,246153846153,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.84615384615385,246153846153,2,3.84615384615385,246153846153,2,3.84615384615385,246153846153,2,3.84615384615385,246153846153,2,3.84615384615385,246153846153,2,3.84615384615385,246153846153,2,3.84615384615385,246153846153,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,3.86363636363636,247272727272,0,3.86363636363636,247272727272,0,3.86363636363636,247272727272,0,3.86363636363636,247272727272,0,3.86363636363636,247272727272,0,3.86363636363636,247272727272,0,3.86363636363636,247272727272,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.86363636363636,247272727272,2,3.86363636363636,247272727272,2,3.86363636363636,247272727272,2,3.86363636363636,247272727272,2,3.86363636363636,247272727272,2,3.86363636363636,247272727272,2,3.86363636363636,247272727272,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.86666666666667,247466666666,2,3.86666666666667,247466666666,2,3.86666666666667,247466666666,2,3.86666666666667,247466666666,2,3.86666666666667,247466666666,2,3.86666666666667,247466666666,2,3.86666666666667,247466666666,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,3.75,240000000000,0,3.75,240000000000,0,3.75,240000000000,0,3.75,240000000000,0,3.75,240000000000,0,3.75,240000000000,0,3.75,240000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0,3.875,248000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,3.94736842105263,252631578947,0,3.94736842105263,252631578947,0,3.94736842105263,252631578947,0,3.94736842105263,252631578947,0,3.94736842105263,252631578947,0,3.94736842105263,252631578947,0,3.94736842105263,252631578947,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2
3,6,3.875,248000000000,3,3.875,248000000000,3,3.875,248000000000,3,3.875,248000000000,3,3.875,248000000000,3,3.875,248000000000,3,3.875,248000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2,3.875,248000000000,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.88888888888889,248888888888,2,3.88888888888889,248888888888,2,3.88888888888889,248888888888,2,3.88888888888889,248888888888,2,3.88888888888889,248888888888,2,3.88888888888889,248888888888,2,3.88888888888889,248888888888,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.88888888888889,248888888888,2,3.88888888888889,248888888888,2,3.88888888888889,248888888888,2,3.88888888888889,248888888888,2,3.88888888888889,248888888888,2,3.88888888888889,248888888888,2,3.88888888888889,248888888888,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,3.89473684210526,249263157894,0,3.89473684210526,249263157894,0,3.89473684210526,249263157894,0,3.89473684210526,249263157894,0,3.89473684210526,249263157894,0,3.89473684210526,249263157894,0,3.89473684210526,249263157894,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.89473684210526,249263157894,2,3.89473684210526,249263157894,2,3.89473684210526,249263157894,2,3.89473684210526,249263157894,2,3.89473684210526,249263157894,2,3.89473684210526,249263157894,2,3.89473684210526,249263157894,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2,3.90909090909091,250181818181,2
3,6,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3,3.90909090909091,250181818181,3
0,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0,3.92,250880000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1,4.0,256000000000,1
2,5,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2,3.92,250880000000,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
